Confraternização Universal;2000-01-01
Tiradentes;2000-04-21
Dia do Trabalhador;2000-05-01
Independência;2000-09-07
Nossa Senhora Aparecida;2000-10-12
Finados;2000-11-02
Proclamação da República;2000-11-15
Natal;2000-12-25
